"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"21","Afghanistan","Afghanistan","33.0","65.0",2020-03-12,7,0,0,0,0,0,7,0
"22","Afghanistan","Afghanistan","33.0","65.0",2020-03-11,7,2,0,0,0,0,7,2
"23","Afghanistan","Afghanistan","33.0","65.0",2020-03-10,5,1,0,0,0,0,5,1
"24","Afghanistan","Afghanistan","33.0","65.0",2020-03-09,4,0,0,0,0,0,4,0
"25","Afghanistan","Afghanistan","33.0","65.0",2020-03-08,4,3,0,0,0,0,4,3
"26","Afghanistan","Afghanistan","33.0","65.0",2020-03-07,1,0,0,0,0,0,1,0
"27","Afghanistan","Afghanistan","33.0","65.0",2020-03-06,1,0,0,0,0,0,1,0
"28","Afghanistan","Afghanistan","33.0","65.0",2020-03-05,1,0,0,0,0,0,1,0
"29","Afghanistan","Afghanistan","33.0","65.0",2020-03-04,1,0,0,0,0,0,1,0
"30","Afghanistan","Afghanistan","33.0","65.0",2020-03-03,1,0,0,0,0,0,1,0
"31","Afghanistan","Afghanistan","33.0","65.0",2020-03-02,1,0,0,0,0,0,1,0
"32","Afghanistan","Afghanistan","33.0","65.0",2020-03-01,1,0,0,0,0,0,1,0
"33","Afghanistan","Afghanistan","33.0","65.0",2020-02-29,1,0,0,0,0,0,1,0
"34","Afghanistan","Afghanistan","33.0","65.0",2020-02-28,1,0,0,0,0,0,1,0
"35","Afghanistan","Afghanistan","33.0","65.0",2020-02-27,1,0,0,0,0,0,1,0
"36","Afghanistan","Afghanistan","33.0","65.0",2020-02-26,1,0,0,0,0,0,1,0
"37","Afghanistan","Afghanistan","33.0","65.0",2020-02-25,1,0,0,0,0,0,1,0
"38","Afghanistan","Afghanistan","33.0","65.0",2020-02-24,1,1,0,0,0,0,1,1
"39","Afghanistan","Afghanistan","33.0","65.0",2020-02-23,0,0,0,0,0,0,0,0
"40","Afghanistan","Afghanistan","33.0","65.0",2020-02-22,0,0,0,0,0,0,0,0
"41","Afghanistan","Afghanistan","33.0","65.0",2020-02-21,0,0,0,0,0,0,0,0
"42","Afghanistan","Afghanistan","33.0","65.0",2020-02-20,0,0,0,0,0,0,0,0
"43","Afghanistan","Afghanistan","33.0","65.0",2020-02-19,0,0,0,0,0,0,0,0
"44","Afghanistan","Afghanistan","33.0","65.0",2020-02-18,0,0,0,0,0,0,0,0
"45","Afghanistan","Afghanistan","33.0","65.0",2020-02-17,0,0,0,0,0,0,0,0
"46","Afghanistan","Afghanistan","33.0","65.0",2020-02-16,0,0,0,0,0,0,0,0
"47","Afghanistan","Afghanistan","33.0","65.0",2020-02-15,0,0,0,0,0,0,0,0
"48","Afghanistan","Afghanistan","33.0","65.0",2020-02-14,0,0,0,0,0,0,0,0
"49","Afghanistan","Afghanistan","33.0","65.0",2020-02-13,0,0,0,0,0,0,0,0
"50","Afghanistan","Afghanistan","33.0","65.0",2020-02-12,0,0,0,0,0,0,0,0
"51","Afghanistan","Afghanistan","33.0","65.0",2020-02-11,0,0,0,0,0,0,0,0
"52","Afghanistan","Afghanistan","33.0","65.0",2020-02-10,0,0,0,0,0,0,0,0
"53","Afghanistan","Afghanistan","33.0","65.0",2020-02-09,0,0,0,0,0,0,0,0
"54","Afghanistan","Afghanistan","33.0","65.0",2020-02-08,0,0,0,0,0,0,0,0
"55","Afghanistan","Afghanistan","33.0","65.0",2020-02-07,0,0,0,0,0,0,0,0
"56","Afghanistan","Afghanistan","33.0","65.0",2020-02-06,0,0,0,0,0,0,0,0
"57","Afghanistan","Afghanistan","33.0","65.0",2020-02-05,0,0,0,0,0,0,0,0
"58","Afghanistan","Afghanistan","33.0","65.0",2020-02-04,0,0,0,0,0,0,0,0
"59","Afghanistan","Afghanistan","33.0","65.0",2020-02-03,0,0,0,0,0,0,0,0
"60","Afghanistan","Afghanistan","33.0","65.0",2020-02-02,0,0,0,0,0,0,0,0
"61","Afghanistan","Afghanistan","33.0","65.0",2020-02-01,0,0,0,0,0,0,0,0
"62","Afghanistan","Afghanistan","33.0","65.0",2020-01-31,0,0,0,0,0,0,0,0
"63","Afghanistan","Afghanistan","33.0","65.0",2020-01-30,0,0,0,0,0,0,0,0
"64","Afghanistan","Afghanistan","33.0","65.0",2020-01-29,0,0,0,0,0,0,0,0
"65","Afghanistan","Afghanistan","33.0","65.0",2020-01-28,0,0,0,0,0,0,0,0
"66","Afghanistan","Afghanistan","33.0","65.0",2020-01-27,0,0,0,0,0,0,0,0
"67","Afghanistan","Afghanistan","33.0","65.0",2020-01-26,0,0,0,0,0,0,0,0
"68","Afghanistan","Afghanistan","33.0","65.0",2020-01-25,0,0,0,0,0,0,0,0
"69","Afghanistan","Afghanistan","33.0","65.0",2020-01-24,0,0,0,0,0,0,0,0
"70","Afghanistan","Afghanistan","33.0","65.0",2020-01-23,0,0,0,0,0,0,0,0
"71","Afghanistan","Afghanistan","33.0","65.0",2020-01-22,0,0,0,0,0,0,0,0
"72","Albania","Albania","41.1533","20.1683",2020-04-01,259,16,15,0,67,15,177,1
"73","Albania","Albania","41.1533","20.1683",2020-03-31,243,20,15,4,52,8,176,8
"74","Albania","Albania","41.1533","20.1683",2020-03-30,223,11,11,1,44,11,168,0
"75","Albania","Albania","41.1533","20.1683",2020-03-29,212,15,10,0,33,2,169,13
"76","Albania","Albania","41.1533","20.1683",2020-03-28,197,11,10,2,31,0,156,9
"77","Albania","Albania","41.1533","20.1683",2020-03-27,186,12,8,2,31,14,147,0
"78","Albania","Albania","41.1533","20.1683",2020-03-26,174,28,6,1,17,0,151,27
"79","Albania","Albania","41.1533","20.1683",2020-03-25,146,23,5,0,17,7,124,16
"80","Albania","Albania","41.1533","20.1683",2020-03-24,123,19,5,1,10,8,108,10
"81","Albania","Albania","41.1533","20.1683",2020-03-23,104,15,4,2,2,0,98,13
"82","Albania","Albania","41.1533","20.1683",2020-03-22,89,13,2,0,2,0,85,13
"83","Albania","Albania","41.1533","20.1683",2020-03-21,76,6,2,0,2,2,72,4
"84","Albania","Albania","41.1533","20.1683",2020-03-20,70,6,2,0,0,0,68,6
"85","Albania","Albania","41.1533","20.1683",2020-03-19,64,5,2,0,0,0,62,5
"86","Albania","Albania","41.1533","20.1683",2020-03-18,59,4,2,1,0,0,57,3
"87","Albania","Albania","41.1533","20.1683",2020-03-17,55,4,1,0,0,0,54,4
"88","Albania","Albania","41.1533","20.1683",2020-03-16,51,9,1,0,0,0,50,9
"89","Albania","Albania","41.1533","20.1683",2020-03-15,42,4,1,0,0,0,41,4
"90","Albania","Albania","41.1533","20.1683",2020-03-14,38,5,1,0,0,0,37,5
"91","Albania","Albania","41.1533","20.1683",2020-03-13,33,10,1,0,0,0,32,10
"92","Albania","Albania","41.1533","20.1683",2020-03-12,23,11,1,0,0,0,22,11
"93","Albania","Albania","41.1533","20.1683",2020-03-11,12,2,1,1,0,0,11,1
"94","Albania","Albania","41.1533","20.1683",2020-03-10,10,8,0,0,0,0,10,8
"95","Albania","Albania","41.1533","20.1683",2020-03-09,2,2,0,0,0,0,2,2
"96","Albania","Albania","41.1533","20.1683",2020-03-08,0,0,0,0,0,0,0,0
"97","Albania","Albania","41.1533","20.1683",2020-03-07,0,0,0,0,0,0,0,0
"98","Albania","Albania","41.1533","20.1683",2020-03-06,0,0,0,0,0,0,0,0
"99","Albania","Albania","41.1533","20.1683",2020-03-05,0,0,0,0,0,0,0,0
"100","Albania","Albania","41.1533","20.1683",2020-03-04,0,0,0,0,0,0,0,0
"101","Albania","Albania","41.1533","20.1683",2020-03-03,0,0,0,0,0,0,0,0
"102","Albania","Albania","41.1533","20.1683",2020-03-02,0,0,0,0,0,0,0,0
"103","Albania","Albania","41.1533","20.1683",2020-03-01,0,0,0,0,0,0,0,0
"104","Albania","Albania","41.1533","20.1683",2020-02-29,0,0,0,0,0,0,0,0
"105","Albania","Albania","41.1533","20.1683",2020-02-28,0,0,0,0,0,0,0,0
"106","Albania","Albania","41.1533","20.1683",2020-02-27,0,0,0,0,0,0,0,0
"107","Albania","Albania","41.1533","20.1683",2020-02-26,0,0,0,0,0,0,0,0
"108","Albania","Albania","41.1533","20.1683",2020-02-25,0,0,0,0,0,0,0,0
"109","Albania","Albania","41.1533","20.1683",2020-02-24,0,0,0,0,0,0,0,0
"110","Albania","Albania","41.1533","20.1683",2020-02-23,0,0,0,0,0,0,0,0
"111","Albania","Albania","41.1533","20.1683",2020-02-22,0,0,0,0,0,0,0,0
"112","Albania","Albania","41.1533","20.1683",2020-02-21,0,0,0,0,0,0,0,0
"113","Albania","Albania","41.1533","20.1683",2020-02-20,0,0,0,0,0,0,0,0
"114","Albania","Albania","41.1533","20.1683",2020-02-19,0,0,0,0,0,0,0,0
"115","Albania","Albania","41.1533","20.1683",2020-02-18,0,0,0,0,0,0,0,0
"116","Albania","Albania","41.1533","20.1683",2020-02-17,0,0,0,0,0,0,0,0
"117","Albania","Albania","41.1533","20.1683",2020-02-16,0,0,0,0,0,0,0,0
"118","Albania","Albania","41.1533","20.1683",2020-02-15,0,0,0,0,0,0,0,0
"119","Albania","Albania","41.1533","20.1683",2020-02-14,0,0,0,0,0,0,0,0
"120","Albania","Albania","41.1533","20.1683",2020-02-13,0,0,0,0,0,0,0,0
"121","Albania","Albania","41.1533","20.1683",2020-02-12,0,0,0,0,0,0,0,0
"122","Albania","Albania","41.1533","20.1683",2020-02-11,0,0,0,0,0,0,0,0
"123","Albania","Albania","41.1533","20.1683",2020-02-10,0,0,0,0,0,0,0,0
"124","Albania","Albania","41.1533","20.1683",2020-02-09,0,0,0,0,0,0,0,0
"125","Albania","Albania","41.1533","20.1683",2020-02-08,0,0,0,0,0,0,0,0
"126","Albania","Albania","41.1533","20.1683",2020-02-07,0,0,0,0,0,0,0,0
"127","Albania","Albania","41.1533","20.1683",2020-02-06,0,0,0,0,0,0,0,0
"128","Albania","Albania","41.1533","20.1683",2020-02-05,0,0,0,0,0,0,0,0
"129","Albania","Albania","41.1533","20.1683",2020-02-04,0,0,0,0,0,0,0,0
"130","Albania","Albania","41.1533","20.1683",2020-02-03,0,0,0,0,0,0,0,0
"131","Albania","Albania","41.1533","20.1683",2020-02-02,0,0,0,0,0,0,0,0
"132","Albania","Albania","41.1533","20.1683",2020-02-01,0,0,0,0,0,0,0,0
"133","Albania","Albania","41.1533","20.1683",2020-01-31,0,0,0,0,0,0,0,0
"134","Albania","Albania","41.1533","20.1683",2020-01-30,0,0,0,0,0,0,0,0
"135","Albania","Albania","41.1533","20.1683",2020-01-29,0,0,0,0,0,0,0,0
"136","Albania","Albania","41.1533","20.1683",2020-01-28,0,0,0,0,0,0,0,0
"137","Albania","Albania","41.1533","20.1683",2020-01-27,0,0,0,0,0,0,0,0
"138","Albania","Albania","41.1533","20.1683",2020-01-26,0,0,0,0,0,0,0,0
"139","Albania","Albania","41.1533","20.1683",2020-01-25,0,0,0,0,0,0,0,0
"140","Albania","Albania","41.1533","20.1683",2020-01-24,0,0,0,0,0,0,0,0
"141","Albania","Albania","41.1533","20.1683",2020-01-23,0,0,0,0,0,0,0,0
"142","Albania","Albania","41.1533","20.1683",2020-01-22,0,0,0,0,0,0,0,0
"143","Algeria","Algeria","28.0339","1.6596",2020-04-01,847,131,58,14,61,15,728,102
"144","Algeria","Algeria","28.0339","1.6596",2020-03-31,716,132,44,9,46,9,626,114
"145","Algeria","Algeria","28.0339","1.6596",2020-03-30,584,73,35,4,37,6,512,63
"146","Algeria","Algeria","28.0339","1.6596",2020-03-29,511,57,31,2,31,0,449,55
"147","Algeria","Algeria","28.0339","1.6596",2020-03-28,454,45,29,3,31,2,394,40
"148","Algeria","Algeria","28.0339","1.6596",2020-03-27,409,42,26,1,29,0,354,41
"149","Algeria","Algeria","28.0339","1.6596",2020-03-26,367,65,25,4,29,0,313,61
"150","Algeria","Algeria","28.0339","1.6596",2020-03-25,302,38,21,2,65,41,216,0
"151","Algeria","Algeria","28.0339","1.6596",2020-03-24,264,34,19,2,24,0,221,32
"152","Algeria","Algeria","28.0339","1.6596",2020-03-23,230,29,17,0,65,0,148,29
"153","Algeria","Algeria","28.0339","1.6596",2020-03-22,201,62,17,2,65,33,119,27
"154","Algeria","Algeria","28.0339","1.6596",2020-03-21,139,49,15,4,32,0,92,45
"155","Algeria","Algeria","28.0339","1.6596",2020-03-20,90,3,11,2,32,0,47,1
"156","Algeria","Algeria","28.0339","1.6596",2020-03-19,87,13,9,2,32,20,46,0
"157","Algeria","Algeria","28.0339","1.6596",2020-03-18,74,14,7,3,12,0,55,11
"158","Algeria","Algeria","28.0339","1.6596",2020-03-17,60,6,4,0,12,0,44,6
"159","Algeria","Algeria","28.0339","1.6596",2020-03-16,54,6,4,0,12,0,38,6
"160","Algeria","Algeria","28.0339","1.6596",2020-03-15,48,11,4,1,12,0,32,10
"161","Algeria","Algeria","28.0339","1.6596",2020-03-14,37,11,3,1,12,4,22,6
"162","Algeria","Algeria","28.0339","1.6596",2020-03-13,26,2,2,1,8,0,16,1
"163","Algeria","Algeria","28.0339","1.6596",2020-03-12,24,4,1,1,8,8,15,0
"164","Algeria","Algeria","28.0339","1.6596",2020-03-11,20,0,0,0,0,0,20,0
"165","Algeria","Algeria","28.0339","1.6596",2020-03-10,20,0,0,0,0,0,20,0
"166","Algeria","Algeria","28.0339","1.6596",2020-03-09,20,1,0,0,0,0,20,1
"167","Algeria","Algeria","28.0339","1.6596",2020-03-08,19,2,0,0,0,0,19,2
"168","Algeria","Algeria","28.0339","1.6596",2020-03-07,17,0,0,0,0,0,17,0
"169","Algeria","Algeria","28.0339","1.6596",2020-03-06,17,5,0,0,0,0,17,5
"170","Algeria","Algeria","28.0339","1.6596",2020-03-05,12,0,0,0,0,0,12,0
"171","Algeria","Algeria","28.0339","1.6596",2020-03-04,12,7,0,0,0,0,12,7
"172","Algeria","Algeria","28.0339","1.6596",2020-03-03,5,2,0,0,0,0,5,2
"173","Algeria","Algeria","28.0339","1.6596",2020-03-02,3,2,0,0,0,0,3,2
"174","Algeria","Algeria","28.0339","1.6596",2020-03-01,1,0,0,0,0,0,1,0
"175","Algeria","Algeria","28.0339","1.6596",2020-02-29,1,0,0,0,0,0,1,0
"176","Algeria","Algeria","28.0339","1.6596",2020-02-28,1,0,0,0,0,0,1,0
"177","Algeria","Algeria","28.0339","1.6596",2020-02-27,1,0,0,0,0,0,1,0
"178","Algeria","Algeria","28.0339","1.6596",2020-02-26,1,0,0,0,0,0,1,0
"179","Algeria","Algeria","28.0339","1.6596",2020-02-25,1,1,0,0,0,0,1,1
"180","Algeria","Algeria","28.0339","1.6596",2020-02-24,0,0,0,0,0,0,0,0
"181","Algeria","Algeria","28.0339","1.6596",2020-02-23,0,0,0,0,0,0,0,0
"182","Algeria","Algeria","28.0339","1.6596",2020-02-22,0,0,0,0,0,0,0,0
"183","Algeria","Algeria","28.0339","1.6596",2020-02-21,0,0,0,0,0,0,0,0
"184","Algeria","Algeria","28.0339","1.6596",2020-02-20,0,0,0,0,0,0,0,0
"185","Algeria","Algeria","28.0339","1.6596",2020-02-19,0,0,0,0,0,0,0,0
"186","Algeria","Algeria","28.0339","1.6596",2020-02-18,0,0,0,0,0,0,0,0
"187","Algeria","Algeria","28.0339","1.6596",2020-02-17,0,0,0,0,0,0,0,0
"188","Algeria","Algeria","28.0339","1.6596",2020-02-16,0,0,0,0,0,0,0,0
"189","Algeria","Algeria","28.0339","1.6596",2020-02-15,0,0,0,0,0,0,0,0
"190","Algeria","Algeria","28.0339","1.6596",2020-02-14,0,0,0,0,0,0,0,0
"191","Algeria","Algeria","28.0339","1.6596",2020-02-13,0,0,0,0,0,0,0,0
"192","Algeria","Algeria","28.0339","1.6596",2020-02-12,0,0,0,0,0,0,0,0
"193","Algeria","Algeria","28.0339","1.6596",2020-02-11,0,0,0,0,0,0,0,0
"194","Algeria","Algeria","28.0339","1.6596",2020-02-10,0,0,0,0,0,0,0,0
"195","Algeria","Algeria","28.0339","1.6596",2020-02-09,0,0,0,0,0,0,0,0
"196","Algeria","Algeria","28.0339","1.6596",2020-02-08,0,0,0,0,0,0,0,0
"197","Algeria","Algeria","28.0339","1.6596",2020-02-07,0,0,0,0,0,0,0,0
"198","Algeria","Algeria","28.0339","1.6596",2020-02-06,0,0,0,0,0,0,0,0
"199","Algeria","Algeria","28.0339","1.6596",2020-02-05,0,0,0,0,0,0,0,0
"200","Algeria","Algeria","28.0339","1.6596",2020-02-04,0,0,0,0,0,0,0,0
"201","Algeria","Algeria","28.0339","1.6596",2020-02-03,0,0,0,0,0,0,0,0
"202","Algeria","Algeria","28.0339","1.6596",2020-02-02,0,0,0,0,0,0,0,0
"203","Algeria","Algeria","28.0339","1.6596",2020-02-01,0,0,0,0,0,0,0,0
"204","Algeria","Algeria","28.0339","1.6596",2020-01-31,0,0,0,0,0,0,0,0
"205","Algeria","Algeria","28.0339","1.6596",2020-01-30,0,0,0,0,0,0,0,0
"206","Algeria","Algeria","28.0339","1.6596",2020-01-29,0,0,0,0,0,0,0,0
"207","Algeria","Algeria","28.0339","1.6596",2020-01-28,0,0,0,0,0,0,0,0
"208","Algeria","Algeria","28.0339","1.6596",2020-01-27,0,0,0,0,0,0,0,0
"209","Algeria","Algeria","28.0339","1.6596",2020-01-26,0,0,0,0,0,0,0,0
"210","Algeria","Algeria","28.0339","1.6596",2020-01-25,0,0,0,0,0,0,0,0
"211","Algeria","Algeria","28.0339","1.6596",2020-01-24,0,0,0,0,0,0,0,0
"212","Algeria","Algeria","28.0339","1.6596",2020-01-23,0,0,0,0,0,0,0,0
"213","Algeria","Algeria","28.0339","1.6596",2020-01-22,0,0,0,0,0,0,0,0
"214","Andorra","Andorra","42.5063","1.5218",2020-04-01,390,14,14,2,10,0,366,12
"215","Andorra","Andorra","42.5063","1.5218",2020-03-31,376,6,12,4,10,0,354,2
"216","Andorra","Andorra","42.5063","1.5218",2020-03-30,370,36,8,2,10,9,352,25
"217","Andorra","Andorra","42.5063","1.5218",2020-03-29,334,26,6,3,1,0,327,23
"218","Andorra","Andorra","42.5063","1.5218",2020-03-28,308,41,3,0,1,0,304,41
"219","Andorra","Andorra","42.5063","1.5218",2020-03-27,267,43,3,0,1,0,263,43
"220","Andorra","Andorra","42.5063","1.5218",2020-03-26,224,36,3,2,1,0,220,34
"221","Andorra","Andorra","42.5063","1.5218",2020-03-25,188,24,1,0,1,0,186,24
"222","Andorra","Andorra","42.5063","1.5218",2020-03-24,164,31,1,0,1,0,162,31
"223","Andorra","Andorra","42.5063","1.5218",2020-03-23,133,20,1,0,1,0,131,20
"224","Andorra","Andorra","42.5063","1.5218",2020-03-22,113,25,1,1,1,0,111,24
"225","Andorra","Andorra","42.5063","1.5218",2020-03-21,88,13,0,0,1,0,87,13
"226","Andorra","Andorra","42.5063","1.5218",2020-03-20,75,22,0,0,1,0,74,22
"227","Andorra","Andorra","42.5063","1.5218",2020-03-19,53,14,0,0,1,0,52,14
"228","Andorra","Andorra","42.5063","1.5218",2020-03-18,39,0,0,0,1,0,38,0
"229","Andorra","Andorra","42.5063","1.5218",2020-03-17,39,37,0,0,1,0,38,37
"230","Andorra","Andorra","42.5063","1.5218",2020-03-16,2,1,0,0,1,0,1,1
"231","Andorra","Andorra","42.5063","1.5218",2020-03-15,1,0,0,0,1,0,0,0
"232","Andorra","Andorra","42.5063","1.5218",2020-03-14,1,0,0,0,1,1,0,0
"233","Andorra","Andorra","42.5063","1.5218",2020-03-13,1,0,0,0,0,0,1,0
"234","Andorra","Andorra","42.5063","1.5218",2020-03-12,1,0,0,0,1,1,0,0
"235","Andorra","Andorra","42.5063","1.5218",2020-03-11,1,0,0,0,0,0,1,0
"236","Andorra","Andorra","42.5063","1.5218",2020-03-10,1,0,0,0,0,0,1,0
"237","Andorra","Andorra","42.5063","1.5218",2020-03-09,1,0,0,0,0,0,1,0
"238","Andorra","Andorra","42.5063","1.5218",2020-03-08,1,0,0,0,0,0,1,0
"239","Andorra","Andorra","42.5063","1.5218",2020-03-07,1,0,0,0,0,0,1,0
"240","Andorra","Andorra","42.5063","1.5218",2020-03-06,1,0,0,0,0,0,1,0
"241","Andorra","Andorra","42.5063","1.5218",2020-03-05,1,0,0,0,0,0,1,0
"242","Andorra","Andorra","42.5063","1.5218",2020-03-04,1,0,0,0,0,0,1,0
"243","Andorra","Andorra","42.5063","1.5218",2020-03-03,1,0,0,0,0,0,1,0
"244","Andorra","Andorra","42.5063","1.5218",2020-03-02,1,1,0,0,0,0,1,1
"245","Andorra","Andorra","42.5063","1.5218",2020-03-01,0,0,0,0,0,0,0,0
"246","Andorra","Andorra","42.5063","1.5218",2020-02-29,0,0,0,0,0,0,0,0
"247","Andorra","Andorra","42.5063","1.5218",2020-02-28,0,0,0,0,0,0,0,0
"248","Andorra","Andorra","42.5063","1.5218",2020-02-27,0,0,0,0,0,0,0,0
"249","Andorra","Andorra","42.5063","1.5218",2020-02-26,0,0,0,0,0,0,0,0
"250","Andorra","Andorra","42.5063","1.5218",2020-02-25,0,0,0,0,0,0,0,0
"251","Andorra","Andorra","42.5063","1.5218",2020-02-24,0,0,0,0,0,0,0,0
"252","Andorra","Andorra","42.5063","1.5218",2020-02-23,0,0,0,0,0,0,0,0
"253","Andorra","Andorra","42.5063","1.5218",2020-02-22,0,0,0,0,0,0,0,0
"254","Andorra","Andorra","42.5063","1.5218",2020-02-21,0,0,0,0,0,0,0,0
"255","Andorra","Andorra","42.5063","1.5218",2020-02-20,0,0,0,0,0,0,0,0
"256","Andorra","Andorra","42.5063","1.5218",2020-02-19,0,0,0,0,0,0,0,0
"257","Andorra","Andorra","42.5063","1.5218",2020-02-18,0,0,0,0,0,0,0,0
"258","Andorra","Andorra","42.5063","1.5218",2020-02-17,0,0,0,0,0,0,0,0
"259","Andorra","Andorra","42.5063","1.5218",2020-02-16,0,0,0,0,0,0,0,0
"260","Andorra","Andorra","42.5063","1.5218",2020-02-15,0,0,0,0,0,0,0,0
"261","Andorra","Andorra","42.5063","1.5218",2020-02-14,0,0,0,0,0,0,0,0
"262","Andorra","Andorra","42.5063","1.5218",2020-02-13,0,0,0,0,0,0,0,0
"263","Andorra","Andorra","42.5063","1.5218",2020-02-12,0,0,0,0,0,0,0,0
"264","Andorra","Andorra","42.5063","1.5218",2020-02-11,0,0,0,0,0,0,0,0
"265","Andorra","Andorra","42.5063","1.5218",2020-02-10,0,0,0,0,0,0,0,0
"266","Andorra","Andorra","42.5063","1.5218",2020-02-09,0,0,0,0,0,0,0,0
"267","Andorra","Andorra","42.5063","1.5218",2020-02-08,0,0,0,0,0,0,0,0
"268","Andorra","Andorra","42.5063","1.5218",2020-02-07,0,0,0,0,0,0,0,0
"269","Andorra","Andorra","42.5063","1.5218",2020-02-06,0,0,0,0,0,0,0,0
"270","Andorra","Andorra","42.5063","1.5218",2020-02-05,0,0,0,0,0,0,0,0
"271","Andorra","Andorra","42.5063","1.5218",2020-02-04,0,0,0,0,0,0,0,0
"272","Andorra","Andorra","42.5063","1.5218",2020-02-03,0,0,0,0,0,0,0,0
"273","Andorra","Andorra","42.5063","1.5218",2020-02-02,0,0,0,0,0,0,0,0
"274","Andorra","Andorra","42.5063","1.5218",2020-02-01,0,0,0,0,0,0,0,0
"275","Andorra","Andorra","42.5063","1.5218",2020-01-31,0,0,0,0,0,0,0,0
"276","Andorra","Andorra","42.5063","1.5218",2020-01-30,0,0,0,0,0,0,0,0
"277","Andorra","Andorra","42.5063","1.5218",2020-01-29,0,0,0,0,0,0,0,0
"278","Andorra","Andorra","42.5063","1.5218",2020-01-28,0,0,0,0,0,0,0,0
"279","Andorra","Andorra","42.5063","1.5218",2020-01-27,0,0,0,0,0,0,0,0
"280","Andorra","Andorra","42.5063","1.5218",2020-01-26,0,0,0,0,0,0,0,0
"281","Andorra","Andorra","42.5063","1.5218",2020-01-25,0,0,0,0,0,0,0,0
"282","Andorra","Andorra","42.5063","1.5218",2020-01-24,0,0,0,0,0,0,0,0
"283","Andorra","Andorra","42.5063","1.5218",2020-01-23,0,0,0,0,0,0,0,0
"284","Andorra","Andorra","42.5063","1.5218",2020-01-22,0,0,0,0,0,0,0,0
"285","Angola","Angola","-11.2027","17.8739",2020-04-01,8,1,2,0,1,0,5,1
"286","Angola","Angola","-11.2027","17.8739",2020-03-31,7,0,2,0,1,1,4,0
"287","Angola","Angola","-11.2027","17.8739",2020-03-30,7,0,2,0,0,0,5,0
"288","Angola","Angola","-11.2027","17.8739",2020-03-29,7,2,2,2,0,0,5,0
"289","Angola","Angola","-11.2027","17.8739",2020-03-28,5,1,0,0,0,0,5,1
"290","Angola","Angola","-11.2027","17.8739",2020-03-27,4,0,0,0,0,0,4,0
"291","Angola","Angola","-11.2027","17.8739",2020-03-26,4,1,0,0,0,0,4,1
"292","Angola","Angola","-11.2027","17.8739",2020-03-25,3,0,0,0,0,0,3,0
"293","Angola","Angola","-11.2027","17.8739",2020-03-24,3,0,0,0,0,0,3,0
"294","Angola","Angola","-11.2027","17.8739",2020-03-23,3,1,0,0,0,0,3,1
"295","Angola","Angola","-11.2027","17.8739",2020-03-22,2,0,0,0,0,0,2,0
"296","Angola","Angola","-11.2027","17.8739",2020-03-21,2,1,0,0,0,0,2,1
"297","Angola","Angola","-11.2027","17.8739",2020-03-20,1,1,0,0,0,0,1,1
"298","Angola","Angola","-11.2027","17.8739",2020-03-19,0,0,0,0,0,0,0,0
"299","Angola","Angola","-11.2027","17.8739",2020-03-18,0,0,0,0,0,0,0,0
"300","Angola","Angola","-11.2027","17.8739",2020-03-17,0,0,0,0,0,0,0,0
"301","Angola","Angola","-11.2027","17.8739",2020-03-16,0,0,0,0,0,0,0,0
"302","Angola","Angola","-11.2027","17.8739",2020-03-15,0,0,0,0,0,0,0,0
